reporter_name_raw,hs6_code,hs6_desc,year,export_value_usd,export_netweight_kg,export_qty,qty_unit,iso3
,310230,,2023,72628273.92,125430815.0,125430815.0,,CHL
,310250,,2023,103799976.58,124808862.0,124808862.0,,CHL
,250700,,2023,182577242.0,1117838658.0,1117838658.0,,CHN
,252310,,2023,22513951.0,218526687.482,218526687.482,,CHN
,252321,,2023,14958561.0,291015514.0,291015514.0,,CHN
,252329,,2023,212409460.0,3180611368.0,3180611368.0,,CHN
,252330,,2023,30671982.0,62443521.0,62443521.0,,CHN
,252390,,2023,7308085.0,80707365.0,80707365.0,,CHN
,260112,,2023,267704454.0,1340182967.0,1340182967.0,,CHN
,280410,,2023,212193.0,6560.0,0.0,,CHN
,280800,,2023,12196650.0,35251116.232,35251116.232,,CHN
,281410,,2023,114041466.0,185395596.0,185395596.0,,CHN
,281420,,2023,1560498.0,4425690.0,4425690.0,,CHN
,283421,,2023,79146712.0,84717995.0,84717995.0,,CHN
,310210,,2023,1611425127.0,4251004699.0,4251004699.0,,CHN
,310221,,2023,2310036383.0,13770849704.175,13770849704.175,,CHN
,310229,,2023,3304197.0,9118200.0,9118200.0,,CHN
,310230,,2023,20563774.0,37275500.0,37275500.0,,CHN
,310240,,2023,2031084.0,6143600.0,6143600.0,,CHN
,310250,,2023,15973608.0,26642025.0,26642025.0,,CHN
,310260,,2023,141734187.0,531844727.0,531844727.0,,CHN
,310280,,2023,741321.0,1606575.0,1606575.0,,CHN
,250700,,2023,629651.33,1485381.44,1485381.44,,COL
,252310,,2023,269.5,930.0,930.0,,COL
,252321,,2023,1417981.72,4503894.0,4503894.0,,COL
,252329,,2023,675619.43,5357141.3,5357141.3,,COL
,252330,,2023,100.3,1.6,1.6,,COL
,252390,,2023,315232.84,2672813.96,2672813.96,,COL
,280800,,2023,542850.45,843441.0,843441.0,,COL
,281410,,2023,10263604.59,15600790.0,15600790.0,,COL
,310210,,2023,791097.56,1662842.45,1662842.45,,COL
,310221,,2023,60322.69,116062.7,116062.7,,COL
,310260,,2023,21347296.05,57848070.0,57848070.0,,COL
,310280,,2023,45824.0,2802.0,2802.0,,COL
,252310,,2023,6191154.496,84103020.7,84103020.7,,COG
,252321,,2023,257725.675,9400000.0,9400000.0,,COG
,252329,,2023,31263363.361,288982300.0,288982300.0,,COG
,280410,,2023,1491.519,11.25,0.0,,COG
,250700,,2023,6274.462,44237.0,44237.0,,COD
,252310,,2023,9268289.715,70200000.0,70200000.0,,COD
,252321,,2023,1217.827,3000.0,3000.0,,COD
,252329,,2023,625938.679,4330630.0,4330630.0,,COD
,260112,,2023,8.551,58.0,58.0,,COD
,250700,,2023,109726.07,130405.87,130405.87,,CRI
,252310,,2023,10399124.13,189200910.0,189200910.0,,CRI
,252321,,2023,145.0,195.652,195.652,,CRI
,252329,,2023,5080510.04,48418698.23,48418698.23,,CRI
,252330,,2023,53791.05,27452.18,27452.18,,CRI
,252390,,2023,860565.7,7795851.0,7795851.0,,CRI
,280410,,2023,825.0,1974.13,0.0,,CRI
,280800,,2023,91148.5,97130.0,97130.0,,CRI
,310210,,2023,2463857.0,4365610.0,4365610.0,,CRI
,310221,,2023,789801.2,1715615.0,1715615.0,,CRI
,310230,,2023,1032555.5,756267.0,756267.0,,CRI
,310250,,2023,8960.0,2000.0,2000.0,,CRI
,310260,,2023,873261.65,1019025.0,1019025.0,,CRI
,250700,,2023,27692.784,148800.0,148800.0,,BEN
,252310,,2023,3.585,163.0,163.0,,BEN
,252329,,2023,1131934.69,15476164.0,15476164.0,,BEN
,281410,,2023,1849.482,264.0,264.0,,BEN
,250700,,2023,61257.788,65101.6,65101.6,,DOM
,252310,,2023,1194006.992,18435.9,18435.9,,DOM
,252321,,2023,369337.641,2437866.114,2437866.114,,DOM
,252329,,2023,97820155.072,950017091.406,950017091.406,,DOM
,252330,,2023,161712.053,52749.7,52749.7,,DOM
,252390,,2023,494.902,248.923,248.923,,DOM
,280410,,2023,202.137,1752.015,0.0,,DOM
,281410,,2023,51179.544,7562.734,7562.734,,DOM
,281420,,2023,23932.0,18181.0,18181.0,,DOM
,310210,,2023,360384.88,370418.0,370418.0,,DOM
,310221,,2023,94542.58,7876.64,7876.64,,DOM
,250700,,2023,2.0,0.01,0.01,,ECU
,252310,,2023,23144652.3,,0.0,,ECU
,252321,,2023,580.4,,0.0,,ECU
,252329,,2023,888504.8,,0.0,,ECU
,252390,,2023,93713.2,,0.0,,ECU
,281410,,2023,16.5,,0.0,,ECU
,283421,,2023,1044428.0,,0.0,,ECU
,310210,,2023,11130.0,,0.0,,ECU
,310250,,2023,1376.6,,0.0,,ECU
,250700,,2023,32245.0,38062.76,38062.76,,SLV
,252310,,2023,8562799.0,114707580.0,114707580.0,,SLV
,252321,,2023,133020.0,561910.0,561910.0,,SLV
,252329,,2023,8661667.0,88733762.0,88733762.0,,SLV
,252390,,2023,36.0,402.95,402.95,,SLV
,281410,,2023,65924.0,59100.0,59100.0,,SLV
,283421,,2023,313.0,93.6,93.6,,SLV
,310210,,2023,1146937.0,2003506.0,2003506.0,,SLV
,310221,,2023,791684.0,2637790.7,2637790.7,,SLV
,250700,,2023,148.325,24.3,24.3,,ETH
,252329,,2023,78209.71,572000.0,572000.0,,ETH
,252321,,2023,705908.804,9519450.0,9519460.0,,GAB
,252390,,2023,1577318.944,4595680.0,4597570.0,,GAB
,260112,,2023,10558.694,779.0,0.0,,GAB
,310210,,2023,18946.133,20160.0,20160.0,,GAB
,310221,,2023,330247.726,4056000.0,4056000.0,,GAB
,250700,,2023,26250.0,15000.0,15000.0,,GEO
,252310,,2023,871336.9,12052600.0,12052600.0,,GEO
,252329,,2023,964511.759,14293300.0,14293300.0,,GEO
,280800,,2023,12500.0,25000.0,25000.0,,GEO
,281410,,2023,73694.0,75120.0,75120.0,,GEO
,281420,,2023,9824.48,22856.0,22856.0,,GEO
,310210,,2023,63431.617,138511.24,138511.24,,GEO
,310221,,2023,451332.916,1272686.0,1272686.0,,GEO
,310230,,2023,157873806.83,448867467.0,448867467.0,,GEO
,250700,,2023,1463.672,30356.97,30051.0,,GHA
,252310,,2023,3551810.379,50000010.0,50000050.0,,GHA
,252329,,2023,20385.217,220193.0,0.0,,GHA
,280410,,2023,591.89,23.0,8.8,,GHA
,280800,,2023,456.103,66.42,23.0,,GHA
,281410,,2023,27199.246,10874.0,0.0,,GHA
,281420,,2023,7.852,5.0,5.0,,GHA
,283421,,2023,199.989,117.0,4.0,,GHA
,310230,,2023,41803934.04,48587590.0,0.0,,GHA
,310250,,2023,347102.262,135239.0,134153.0,,GHA
,250700,,2023,778666.0,1238206.0,1238206.0,,GTM
,252310,,2023,5323239.0,57239000.0,57239000.0,,GTM
,252321,,2023,6493223.0,60992895.0,60992895.0,,GTM
,252329,,2023,641706.0,6986191.0,6986191.0,,GTM
,252390,,2023,15243597.0,145593600.0,145593600.0,,GTM
,280410,,2023,50501.0,7672.0,0.0,,GTM
,280800,,2023,43915.0,38956.0,38956.0,,GTM
,281410,,2023,834390.0,518890.0,518890.0,,GTM
,281420,,2023,26674.0,32250.0,32250.0,,GTM
,283421,,2023,42695.0,17362.0,17362.0,,GTM
,310210,,2023,3249599.0,5446755.0,5446755.0,,GTM
,310221,,2023,2488626.0,8326064.0,8326064.0,,GTM
,310229,,2023,17762.0,23100.0,23100.0,,GTM
,310230,,2023,295125.0,532225.0,532225.0,,GTM
,310260,,2023,286923.0,388832.0,388832.0,,GTM
,250700,,2023,31329.2,21176.2,21176.2,,HND
,252310,,2023,10736329.0,230989560.0,230989560.0,,HND
,252321,,2023,654.45,875.53,875.53,,HND
,252329,,2023,13921554.1,173384496.5,173384496.5,,HND
,252390,,2023,1314.39,815.0,815.0,,HND
,283421,,2023,332720.0,230000.0,230000.0,,HND
,310210,,2023,5738046.0,13523280.0,13523280.0,,HND
,310221,,2023,5045759.0,21671877.0,21671877.0,,HND
,310230,,2023,1745086.2,3585348.0,3585348.0,,HND
,250700,,2023,164117.408,39952.0,39952.0,,HKG
,252310,,2023,5407015.132,103293000.0,103293000.0,,HKG
,252321,,2023,12091.32,52000.0,52000.0,,HKG
,252329,,2023,412323.961,6726000.0,6726000.0,,HKG
,280410,,2023,12619.572,961.884,0.0,,HKG
,281410,,2023,1128871.501,397170.0,397170.0,,HKG
,281420,,2023,5913.086,995.0,995.0,,HKG
,283421,,2023,162541.335,15246.0,15246.0,,HKG
,310210,,2023,327714.994,766919.0,766919.0,,HKG
,310221,,2023,113527.618,216011.0,216011.0,,HKG
,310230,,2023,45367.929,54600.0,54600.0,,HKG
,250700,,2023,13284903.932,215017546.8,215017546.8,,IDN
,252310,,2023,338588372.158,9696468996.367,9696468996.367,,IDN
,252321,,2023,3254104.304,25283085.88,25283085.88,,IDN
,252329,,2023,57681624.662,1221667992.518,1221667992.518,,IDN
,252330,,2023,6503.98,4209.58,4209.58,,IDN
,252390,,2023,5899805.251,109156750.081,109156750.081,,IDN
,260112,,2023,24055050.28,229488000.0,229488000.0,,IDN
,280410,,2023,73700.22,289961.1,0.0,,IDN
,280800,,2023,56.0,20.0,20.0,,IDN
,281410,,2023,782574808.416,1801382041.25,1801382041.25,,IDN
,281420,,2023,2.0,2.6,2.6,,IDN
,283421,,2023,27711.25,116650.0,116650.0,,IDN
,310210,,2023,497960142.414,1403914459.0,1403914459.0,,IDN
,310221,,2023,87048.87,463767.3,463767.3,,IDN
,310229,,2023,180947.616,400999.97,400999.97,,IDN
,310230,,2023,36847621.293,52409200.0,52409200.0,,IDN
,310250,,2023,16724.84,15003.7,15003.7,,IDN
,310260,,2023,10151.0,10000.5,10000.5,,IDN
,250700,,2023,2000.0,6417.411,6417.411,,ISR
,252321,,2023,2000.0,12742.829,12742.829,,ISR
,252329,,2023,91000.0,947916.667,947916.667,,ISR
,280410,,2023,244000.0,19940.234,0.0,,ISR
,281420,,2023,6000.0,,0.0,,ISR
,310210,,2023,2309000.0,4627212.131,4627212.131,,ISR
,310230,,2023,47000.0,82746.479,82746.479,,ISR
,250700,,2023,449236.134,5955430.0,5955430.0,,CIV
,252310,,2023,136.57,509.0,509.0,,CIV
,252321,,2023,41979.613,386120.0,386120.0,,CIV
,252329,,2023,24182817.444,224581378.0,224581378.0,,CIV
,252330,,2023,31973.478,13488.0,13488.0,,CIV
,252390,,2023,19065.58,39613.0,39613.0,,CIV
,280800,,2023,4945.627,3000.0,3000.0,,CIV
,281410,,2023,1257.628,84.0,84.0,,CIV
,281420,,2023,3.129,1.0,1.0,,CIV
,283421,,2023,164.854,1.0,1.0,,CIV
,310210,,2023,7001658.246,26380140.0,26380140.0,,CIV
,310221,,2023,79561.618,200850.0,200850.0,,CIV
,310230,,2023,646677.805,584000.0,584000.0,,CIV
,310260,,2023,163205.687,295000.0,295000.0,,CIV
,250700,,2023,5941.34,4762.8,4762.8,,JAM
,252329,,2023,796990.83,6999600.0,6999600.0,,JAM
,310230,,2023,291292.93,134000.0,134000.0,,JAM
,250700,,2023,4083385.398,10331613.041,10331613.041,,JPN
,252310,,2023,108967475.445,2669877000.0,2669877000.0,,JPN
,252321,,2023,205991.447,255777.468,255777.468,,JPN
,252329,,2023,157724711.437,3775645583.266,3775645583.266,,JPN
,252330,,2023,1215335.303,424381.913,424381.913,,JPN
,252390,,2023,9594610.407,12629000.0,12629000.0,,JPN
,280410,,2023,7929.318,39.215,0.0,,JPN
,280800,,2023,4561294.097,,0.0,,JPN
,281410,,2023,888318.542,101312.0,101312.0,,JPN
,281420,,2023,3084355.351,2174721.0,2174721.0,,JPN
,283421,,2023,947076.641,342298.039,342298.039,,JPN
,310210,,2023,27667327.682,58103639.087,58103639.087,,JPN
,310221,,2023,34851674.445,265732143.052,265732143.052,,JPN
,310230,,2023,19844.649,36238.141,36238.141,,JPN
,310250,,2023,264422.124,114980.314,114980.314,,JPN
,310260,,2023,15381.739,4746.842,4746.842,,JPN
,250700,,2023,1727945.62,57496770.0,57496770.0,,KAZ
,252310,,2023,307685.7,9925326.0,9925326.0,,KAZ
,252321,,2023,15699.02,57000.0,57000.0,,KAZ
,252329,,2023,59871013.54,1175692600.0,1175692600.0,,KAZ
,252330,,2023,16951.54,46000.0,46000.0,,KAZ
,260112,,2023,404802225.28,5206241000.0,5206241000.0,,KAZ
,280410,,2023,150694.77,258.56,2886.0,,KAZ
,280800,,2023,212586.19,431687.79,431687.79,,KAZ
,281410,,2023,2225948.42,3451420.0,3451420.0,,KAZ
,281420,,2023,6521.65,2494.3,2494.3,,KAZ
,283421,,2023,531732.87,443600.0,443600.0,,KAZ
,310210,,2023,9219364.24,38709007.0,38709007.0,,KAZ
,310221,,2023,70275.43,550200.0,550200.0,,KAZ
,310229,,2023,28445.73,131736.0,131736.0,,KAZ
,310230,,2023,18434649.54,66007360.08,66007360.08,,KAZ
,310250,,2023,9919.01,8400.0,8400.0,,KAZ
,310260,,2023,698044.96,965900.0,965900.0,,KAZ
,310280,,2023,34310.64,52540.0,52540.0,,KAZ
,250700,,2023,314002.661,973676.924,973676.924,,JOR
,252310,,2023,121377.563,,0.0,,JOR
,252321,,2023,3227317.117,19350342.199,19350342.199,,JOR
,252329,,2023,105718905.514,1037519793.163,1037519793.163,,JOR
,252390,,2023,11324.028,50877.801,50877.801,,JOR
,260112,,2023,215774.83,1627816.786,1627816.786,,JOR
,283421,,2023,98563333.606,,0.0,,JOR
,310210,,2023,252048.774,489281.383,489281.383,,JOR
,310221,,2023,16446.803,62168.709,62168.709,,JOR
,310260,,2023,232885.042,401287.129,401287.129,,JOR
,250700,,2023,177417.431,472854.8,472854.8,,KEN
,252310,,2023,112405476.567,1940938740.0,1940938740.0,,KEN
,252321,,2023,68853.629,274160.0,274160.0,,KEN
,252329,,2023,41914576.581,447981810.0,447981810.0,,KEN
,252330,,2023,249.131,175.0,175.0,,KEN
,252390,,2023,10134.123,83300.0,83300.0,,KEN
,280410,,2023,6676.995,867.0,309.0,,KEN
,280800,,2023,166783.3,166172.3,166172.3,,KEN
,281410,,2023,228276.245,78481.0,78481.0,,KEN
,281420,,2023,43237.199,49540.54,49540.54,,KEN
,283421,,2023,292986.64,193010.0,193010.0,,KEN
,310210,,2023,4583773.267,7377040.0,7377040.0,,KEN
,310221,,2023,25527.515,31350.0,31350.0,,KEN
,310229,,2023,279.126,10000.0,10000.0,,KEN
,310230,,2023,517891.025,320279.0,320279.0,,KEN
,310240,,2023,13578.885,25245.0,25245.0,,KEN
,310260,,2023,1219866.285,1627042.0,1627042.0,,KEN
,310280,,2023,13114.707,755.0,755.0,,KEN
,250700,,2023,1240288.0,8553804.653,8553804.653,,KOR
,252310,,2023,52296173.0,1358146000.0,1358146000.0,,KOR
,252321,,2023,581869.0,3349170.5,3349170.5,,KOR
,252329,,2023,44559055.0,729424416.642,729424416.642,,KOR
,252330,,2023,8432674.0,8656530.0,8656530.0,,KOR
,252390,,2023,436253.0,716440.179,716440.179,,KOR
,280410,,2023,88556.0,6398.285,0.0,,KOR
,280800,,2023,111450671.0,534155881.8,534155881.8,,KOR
,281410,,2023,18169330.0,18733901.92,18733901.92,,KOR
,281420,,2023,1742125.0,1115108.88,1115108.88,,KOR
,283421,,2023,2178228.0,,0.0,,KOR
,310210,,2023,7095448.0,12344713.591,12344713.591,,KOR
,310221,,2023,29614810.0,164576166.387,164576166.387,,KOR
,310229,,2023,489355.0,1660000.0,1660000.0,,KOR
,310230,,2023,102406910.0,156841810.829,156841810.829,,KOR
,310240,,2023,1236547.0,864125.0,864125.0,,KOR
,310250,,2023,4832143.0,3887723.465,3887723.465,,KOR
,310260,,2023,3901.0,3709.0,3709.0,,KOR
,250700,,2023,1539.782,818.0,818.0,,KWT
,252321,,2023,380.876,3500.0,3500.0,,KWT
,252329,,2023,51574.555,201000.0,201000.0,,KWT
,260112,,2023,5149.968,5000.0,5000.0,,KWT
,280410,,2023,12015.507,21480.0,0.0,,KWT
,280800,,2023,9925.571,10500.0,10500.0,,KWT
,310221,,2023,3222.799,5000.0,5000.0,,KWT
,250700,,2023,460.0,46000.0,46000.0,,KGZ
,252321,,2023,16.0,55.0,55.0,,KGZ
,252329,,2023,19266416.0,496395000.0,496395000.0,,KGZ
,310210,,2023,3801.0,500.0,500.0,,KGZ
,310230,,2023,28594.0,240000.0,240000.0,,KGZ
,252310,,2023,6593.0,293000.0,293000.0,,LAO
,252329,,2023,80219727.47,1352766480.0,1352766480.0,,LAO
,260112,,2023,614431.2,3455500.0,3455500.0,,LAO
,250700,,2023,3862.0,11975.504,11975.504,,LBN
,252390,,2023,2199.0,9879.902,9879.902,,LBN
,281420,,2023,23307.0,63236.284,63236.284,,LBN
,283421,,2023,8820.0,,0.0,,LBN
,310210,,2023,63.0,122.297,122.297,,LBN
,310221,,2023,15336463.07,93604200.0,93789980.0,,MDG
,250700,,2023,17361956.4,33004972.34,33004972.34,,MYS
,252310,,2023,6879558.98,63504732.0,63504732.0,,MYS
,252321,,2023,32297248.821,215191780.0,215191780.0,,MYS
,252329,,2023,62406924.87,,0.0,,MYS
,252330,,2023,56618.354,,0.0,,MYS
,252390,,2023,678621.889,,0.0,,MYS
,260112,,2023,133.096,,0.0,,MYS
,280410,,2023,6839198.71,521294.923,0.0,,MYS
,280800,,2023,5226064.486,12652570.5,12652570.5,,MYS
,281410,,2023,190324470.784,396924315.0,396924315.0,,MYS
,281420,,2023,23013266.9,43198750.0,43198750.0,,MYS
,283421,,2023,52848.694,43251.0,43251.0,,MYS
,310210,,2023,723376163.568,1951948242.8,1951948242.8,,MYS
,310221,,2023,587652.531,2766305.4,2766305.4,,MYS
,310229,,2023,517439.765,1148192.5,1148192.5,,MYS
,310230,,2023,10432534.284,11852731.8,11852731.8,,MYS
,310240,,2023,40602.781,105400.0,105400.0,,MYS
,310250,,2023,11380.461,3316.7,3316.7,,MYS
,310260,,2023,1007284.619,,0.0,,MYS
,310280,,2023,16072.583,11600.0,11600.0,,MYS
,250700,,2023,1484.175,35000.0,35000.0,,MLI
,252321,,2023,3375.324,1548.0,1548.0,,MLI
,310210,,2023,7692094.263,13717100.0,13717100.0,,MLI
,310221,,2023,2701565.421,6553620.0,6553620.0,,MLI
,310230,,2023,185739.028,93605.0,93605.0,,MLI
,252390,,2023,48573.788,235467.93,235467.93,,MRT
,281410,,2023,26108.401,4395.0,4395.0,,MRT
,310240,,2023,3658.242,1575.0,1575.0,,MRT
,250700,,2023,4179.093,3996.0,3996.0,,MUS
,252329,,2023,169.107,3828.0,3828.0,,MUS
,280410,,2023,2635.924,905.0,10.0,,MUS
,283421,,2023,4588.859,3981.0,3981.0,,MUS
,310210,,2023,3837.101,4482.0,4482.0,,MUS
,310229,,2023,300.548,500.0,500.0,,MUS
,310260,,2023,1130.221,1004.0,1004.0,,MUS
,250700,,2023,235342.0,309505.0,309505.0,,MEX
,252321,,2023,39034365.0,202480876.0,202480876.0,,MEX
,252329,,2023,166371816.0,1852133200.0,1852133200.0,,MEX
,252390,,2023,11123472.0,70052380.0,70052380.0,,MEX
,310210,,2023,379867.0,231825.0,231825.0,,MEX
,310260,,2023,455174.0,442014.0,442014.0,,MEX
,260112,,2023,2467599.276,25244100.0,25244100.0,,MNG
,250700,,2023,5704.0,21600.0,21600.0,,MDA
,252310,,2023,213.0,2.0,2.0,,MDA
,252329,,2023,6204.0,,0.0,,MDA
,252390,,2023,942.0,5080.0,5080.0,,MDA
,310210,,2023,305996.0,453350.0,453350.0,,MDA
