year,reporter,freq,iso2,country,flow,cn_code,indicator,indicator_label,value,material
2020,EU27_2020,Annual,XK,Kosovo,Import,26011200,VALUE_IN_EUROS,Value (EUR),87.0,iron_steel
2020,EU27_2020,Annual,XS,Serbia,Import,26011200,VALUE_IN_EUROS,Value (EUR),154.0,iron_steel
2020,EU27_2020,Annual,ZA,South Africa,Import,26011200,VALUE_IN_EUROS,Value (EUR),24878156.0,iron_steel
2020,EU27_2020,Annual,AR,Argentina,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.033,iron_steel
2020,EU27_2020,Annual,BE,Belgium,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),23457.47,iron_steel
2020,EU27_2020,Annual,BR,Brazil,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),438756.124,iron_steel
2020,EU27_2020,Annual,CA,Canada,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),8781818.385,iron_steel
2020,EU27_2020,Annual,CL,Chile,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.0569999999999999,iron_steel
2020,EU27_2020,Annual,CN,China,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),939.364,iron_steel
2020,EU27_2020,Annual,CY,Cyprus,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.011,iron_steel
2020,EU27_2020,Annual,CZ,Czechia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.001,iron_steel
2020,EU27_2020,Annual,EE,Estonia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.0,iron_steel
2020,EU27_2020,Annual,ES,Spain,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),155.70499999999998,iron_steel
2020,EU27_2020,Annual,FI,Finland,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),87131.481,iron_steel
2020,EU27_2020,Annual,GB,United Kingdom,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),7876.925,iron_steel
2020,EU27_2020,Annual,IN,India,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),70802.2,iron_steel
2020,EU27_2020,Annual,IT,Italy,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.0,iron_steel
2020,EU27_2020,Annual,LK,Sri Lanka,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.0819999999999999,iron_steel
2020,EU27_2020,Annual,LR,Liberia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),20.1,iron_steel
2020,EU27_2020,Annual,MK,North Macedonia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.014,iron_steel
2020,EU27_2020,Annual,MR,Mauritania,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),96271.0,iron_steel
2020,EU27_2020,Annual,MT,Malta,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.0349999999999999,iron_steel
2020,EU27_2020,Annual,MX,Mexico,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),191117.201,iron_steel
2020,EU27_2020,Annual,NG,Nigeria,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.0,iron_steel
2020,EU27_2020,Annual,NL,Netherlands,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),3361484.704,iron_steel
2020,EU27_2020,Annual,NO,Norway,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.001,iron_steel
2020,EU27_2020,Annual,RU,Russia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),6400295.413000001,iron_steel
2020,EU27_2020,Annual,SE,Sweden,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),5267917.982,iron_steel
2020,EU27_2020,Annual,SG,Singapore,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),312.0,iron_steel
2020,EU27_2020,Annual,SK,Slovakia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),20404.798000000003,iron_steel
2020,EU27_2020,Annual,TR,Turkey,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.1679999999999999,iron_steel
2020,EU27_2020,Annual,UA,Ukraine,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),2792892.37,iron_steel
2020,EU27_2020,Annual,US,United States,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),1191480.821,iron_steel
2020,EU27_2020,Annual,XK,Kosovo,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.05,iron_steel
2020,EU27_2020,Annual,XS,Serbia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.014,iron_steel
2020,EU27_2020,Annual,ZA,South Africa,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),220272.708,iron_steel
2021,EU27_2020,Annual,AL,Albania,Import,26011200,VALUE_IN_EUROS,Value (EUR),161.0,iron_steel
2021,EU27_2020,Annual,AR,Argentina,Import,26011200,VALUE_IN_EUROS,Value (EUR),1130.0,iron_steel
2021,EU27_2020,Annual,AT,Austria,Import,26011200,VALUE_IN_EUROS,Value (EUR),5046566.0,iron_steel
2021,EU27_2020,Annual,AU,Australia,Import,26011200,VALUE_IN_EUROS,Value (EUR),57.0,iron_steel
2021,EU27_2020,Annual,BE,Belgium,Import,26011200,VALUE_IN_EUROS,Value (EUR),5031773.0,iron_steel
2021,EU27_2020,Annual,BR,Brazil,Import,26011200,VALUE_IN_EUROS,Value (EUR),364141815.0,iron_steel
2021,EU27_2020,Annual,CA,Canada,Import,26011200,VALUE_IN_EUROS,Value (EUR),1401512527.0,iron_steel
2021,EU27_2020,Annual,CH,Switzerland,Import,26011200,VALUE_IN_EUROS,Value (EUR),6.0,iron_steel
2021,EU27_2020,Annual,CI,Ivory Coast,Import,26011200,VALUE_IN_EUROS,Value (EUR),83.0,iron_steel
2021,EU27_2020,Annual,CN,China,Import,26011200,VALUE_IN_EUROS,Value (EUR),154144.0,iron_steel
2021,EU27_2020,Annual,CY,Cyprus,Import,26011200,VALUE_IN_EUROS,Value (EUR),18.0,iron_steel
2021,EU27_2020,Annual,DE,Germany,Import,26011200,VALUE_IN_EUROS,Value (EUR),9412030.0,iron_steel
2021,EU27_2020,Annual,EE,Estonia,Import,26011200,VALUE_IN_EUROS,Value (EUR),5313.0,iron_steel
2021,EU27_2020,Annual,ES,Spain,Import,26011200,VALUE_IN_EUROS,Value (EUR),27855.0,iron_steel
2021,EU27_2020,Annual,FI,Finland,Import,26011200,VALUE_IN_EUROS,Value (EUR),2527628.0,iron_steel
2021,EU27_2020,Annual,FR,France,Import,26011200,VALUE_IN_EUROS,Value (EUR),1098762.0,iron_steel
2021,EU27_2020,Annual,GB,United Kingdom,Import,26011200,VALUE_IN_EUROS,Value (EUR),9696470.0,iron_steel
2021,EU27_2020,Annual,IN,India,Import,26011200,VALUE_IN_EUROS,Value (EUR),60601485.0,iron_steel
2021,EU27_2020,Annual,IS,Iceland,Import,26011200,VALUE_IN_EUROS,Value (EUR),643.0,iron_steel
2021,EU27_2020,Annual,IT,Italy,Import,26011200,VALUE_IN_EUROS,Value (EUR),180.0,iron_steel
2021,EU27_2020,Annual,KE,Kenya,Import,26011200,VALUE_IN_EUROS,Value (EUR),65.0,iron_steel
2021,EU27_2020,Annual,KR,South Korea,Import,26011200,VALUE_IN_EUROS,Value (EUR),84.0,iron_steel
2021,EU27_2020,Annual,KZ,Kazakhstan,Import,26011200,VALUE_IN_EUROS,Value (EUR),440.0,iron_steel
2021,EU27_2020,Annual,LB,Lebanon,Import,26011200,VALUE_IN_EUROS,Value (EUR),149.0,iron_steel
2021,EU27_2020,Annual,MR,Mauritania,Import,26011200,VALUE_IN_EUROS,Value (EUR),10820088.0,iron_steel
2021,EU27_2020,Annual,MT,Malta,Import,26011200,VALUE_IN_EUROS,Value (EUR),25.0,iron_steel
2021,EU27_2020,Annual,MU,Mauritius,Import,26011200,VALUE_IN_EUROS,Value (EUR),16930.0,iron_steel
2021,EU27_2020,Annual,MX,Mexico,Import,26011200,VALUE_IN_EUROS,Value (EUR),13790791.0,iron_steel
2021,EU27_2020,Annual,NL,Netherlands,Import,26011200,VALUE_IN_EUROS,Value (EUR),886622466.0,iron_steel
2021,EU27_2020,Annual,NO,Norway,Import,26011200,VALUE_IN_EUROS,Value (EUR),16.0,iron_steel
2021,EU27_2020,Annual,OM,Oman,Import,26011200,VALUE_IN_EUROS,Value (EUR),10.0,iron_steel
2021,EU27_2020,Annual,PH,Philippines,Import,26011200,VALUE_IN_EUROS,Value (EUR),25.0,iron_steel
2021,EU27_2020,Annual,PK,Pakistan,Import,26011200,VALUE_IN_EUROS,Value (EUR),55.0,iron_steel
2021,EU27_2020,Annual,PL,Poland,Import,26011200,VALUE_IN_EUROS,Value (EUR),151046.0,iron_steel
2021,EU27_2020,Annual,RU,Russia,Import,26011200,VALUE_IN_EUROS,Value (EUR),1501987035.0,iron_steel
2021,EU27_2020,Annual,SA,Saudi Arabia,Import,26011200,VALUE_IN_EUROS,Value (EUR),10.0,iron_steel
2021,EU27_2020,Annual,SE,Sweden,Import,26011200,VALUE_IN_EUROS,Value (EUR),965820622.0,iron_steel
2021,EU27_2020,Annual,SK,Slovakia,Import,26011200,VALUE_IN_EUROS,Value (EUR),242949.0,iron_steel
2021,EU27_2020,Annual,SL,Sierra Leone,Import,26011200,VALUE_IN_EUROS,Value (EUR),107.0,iron_steel
2021,EU27_2020,Annual,TR,Turkey,Import,26011200,VALUE_IN_EUROS,Value (EUR),1011.0,iron_steel
2021,EU27_2020,Annual,UA,Ukraine,Import,26011200,VALUE_IN_EUROS,Value (EUR),945828798.0,iron_steel
2021,EU27_2020,Annual,US,United States,Import,26011200,VALUE_IN_EUROS,Value (EUR),233561880.0,iron_steel
2021,EU27_2020,Annual,UZ,Uzbekistan,Import,26011200,VALUE_IN_EUROS,Value (EUR),20.0,iron_steel
2021,EU27_2020,Annual,XS,Serbia,Import,26011200,VALUE_IN_EUROS,Value (EUR),15.0,iron_steel
2021,EU27_2020,Annual,ZA,South Africa,Import,26011200,VALUE_IN_EUROS,Value (EUR),120687568.0,iron_steel
2021,EU27_2020,Annual,ZM,Zambia,Import,26011200,VALUE_IN_EUROS,Value (EUR),107.0,iron_steel
2021,EU27_2020,Annual,AL,Albania,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.003,iron_steel
2021,EU27_2020,Annual,AR,Argentina,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),7.590000000000001,iron_steel
2021,EU27_2020,Annual,AT,Austria,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),25883.35,iron_steel
2021,EU27_2020,Annual,AU,Australia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.053,iron_steel
2021,EU27_2020,Annual,BE,Belgium,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),22400.846,iron_steel
2021,EU27_2020,Annual,BR,Brazil,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),1943222.912,iron_steel
2021,EU27_2020,Annual,CA,Canada,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),7931932.493000001,iron_steel
2021,EU27_2020,Annual,CH,Switzerland,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.0409999999999999,iron_steel
2021,EU27_2020,Annual,CI,Ivory Coast,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.536,iron_steel
2021,EU27_2020,Annual,CN,China,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),884.4549999999999,iron_steel
2021,EU27_2020,Annual,CY,Cyprus,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.172,iron_steel
2021,EU27_2020,Annual,DE,Germany,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),86471.601,iron_steel
2021,EU27_2020,Annual,EE,Estonia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.0,iron_steel
2021,EU27_2020,Annual,ES,Spain,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),20.917,iron_steel
2021,EU27_2020,Annual,FI,Finland,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),54561.526,iron_steel
2021,EU27_2020,Annual,FR,France,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),11943.06,iron_steel
2021,EU27_2020,Annual,GB,United Kingdom,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),60045.909,iron_steel
2021,EU27_2020,Annual,IN,India,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),294194.729,iron_steel
2021,EU27_2020,Annual,IS,Iceland,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.626,iron_steel
2021,EU27_2020,Annual,IT,Italy,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.01,iron_steel
2021,EU27_2020,Annual,KE,Kenya,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.063,iron_steel
2021,EU27_2020,Annual,KR,South Korea,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.5349999999999999,iron_steel
2021,EU27_2020,Annual,KZ,Kazakhstan,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.428,iron_steel
2021,EU27_2020,Annual,LB,Lebanon,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.009,iron_steel
2021,EU27_2020,Annual,MR,Mauritania,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),149102.854,iron_steel
2021,EU27_2020,Annual,MT,Malta,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.24,iron_steel
2021,EU27_2020,Annual,MU,Mauritius,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),107.91,iron_steel
2021,EU27_2020,Annual,MX,Mexico,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),133132.68300000002,iron_steel
2021,EU27_2020,Annual,NL,Netherlands,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),5192621.221,iron_steel
2021,EU27_2020,Annual,NO,Norway,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.034,iron_steel
2021,EU27_2020,Annual,OM,Oman,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.002,iron_steel
2021,EU27_2020,Annual,PH,Philippines,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.024,iron_steel
2021,EU27_2020,Annual,PK,Pakistan,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.0,iron_steel
2021,EU27_2020,Annual,PL,Poland,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),98.83,iron_steel
2021,EU27_2020,Annual,RU,Russia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),8697009.598000001,iron_steel
2021,EU27_2020,Annual,SA,Saudi Arabia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.05,iron_steel
2021,EU27_2020,Annual,SE,Sweden,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),5654585.413000001,iron_steel
2021,EU27_2020,Annual,SK,Slovakia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),591.1800000000001,iron_steel
2021,EU27_2020,Annual,SL,Sierra Leone,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.7190000000000001,iron_steel
2021,EU27_2020,Annual,TR,Turkey,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.066,iron_steel
2021,EU27_2020,Annual,UA,Ukraine,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),5090901.789,iron_steel
2021,EU27_2020,Annual,US,United States,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),1603216.835,iron_steel
2021,EU27_2020,Annual,UZ,Uzbekistan,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.2009999999999999,iron_steel
2021,EU27_2020,Annual,XS,Serbia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.095,iron_steel
2021,EU27_2020,Annual,ZA,South Africa,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),717017.103,iron_steel
2021,EU27_2020,Annual,ZM,Zambia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.1389999999999999,iron_steel
2022,EU27_2020,Annual,AE,United Arab Emirates,Import,26011200,VALUE_IN_EUROS,Value (EUR),300.0,iron_steel
2022,EU27_2020,Annual,AT,Austria,Import,26011200,VALUE_IN_EUROS,Value (EUR),19646.0,iron_steel
2022,EU27_2020,Annual,AU,Australia,Import,26011200,VALUE_IN_EUROS,Value (EUR),25590437.0,iron_steel
2022,EU27_2020,Annual,BE,Belgium,Import,26011200,VALUE_IN_EUROS,Value (EUR),146149.0,iron_steel
2022,EU27_2020,Annual,BG,Bulgaria,Import,26011200,VALUE_IN_EUROS,Value (EUR),4256.0,iron_steel
2022,EU27_2020,Annual,BH,Bahrain,Import,26011200,VALUE_IN_EUROS,Value (EUR),3.0,iron_steel
2022,EU27_2020,Annual,BR,Brazil,Import,26011200,VALUE_IN_EUROS,Value (EUR),451934086.0,iron_steel
2022,EU27_2020,Annual,CA,Canada,Import,26011200,VALUE_IN_EUROS,Value (EUR),1479118136.0,iron_steel
2022,EU27_2020,Annual,CL,Chile,Import,26011200,VALUE_IN_EUROS,Value (EUR),2498.0,iron_steel
2022,EU27_2020,Annual,CN,China,Import,26011200,VALUE_IN_EUROS,Value (EUR),339570.0,iron_steel
2022,EU27_2020,Annual,CO,Colombia,Import,26011200,VALUE_IN_EUROS,Value (EUR),1952.0,iron_steel
2022,EU27_2020,Annual,CY,Cyprus,Import,26011200,VALUE_IN_EUROS,Value (EUR),52.0,iron_steel
2022,EU27_2020,Annual,CZ,Czechia,Import,26011200,VALUE_IN_EUROS,Value (EUR),31511.0,iron_steel
2022,EU27_2020,Annual,DE,Germany,Import,26011200,VALUE_IN_EUROS,Value (EUR),4330893.0,iron_steel
2022,EU27_2020,Annual,DK,Denmark,Import,26011200,VALUE_IN_EUROS,Value (EUR),17529.0,iron_steel
2022,EU27_2020,Annual,EE,Estonia,Import,26011200,VALUE_IN_EUROS,Value (EUR),1960.0,iron_steel
2022,EU27_2020,Annual,EG,Egypt,Import,26011200,VALUE_IN_EUROS,Value (EUR),1950.0,iron_steel
2022,EU27_2020,Annual,ER,Eritrea,Import,26011200,VALUE_IN_EUROS,Value (EUR),2003.0,iron_steel
2022,EU27_2020,Annual,ES,Spain,Import,26011200,VALUE_IN_EUROS,Value (EUR),3556730.0,iron_steel
2022,EU27_2020,Annual,FI,Finland,Import,26011200,VALUE_IN_EUROS,Value (EUR),2542866.0,iron_steel
2022,EU27_2020,Annual,FR,France,Import,26011200,VALUE_IN_EUROS,Value (EUR),68239.0,iron_steel
2022,EU27_2020,Annual,GB,United Kingdom,Import,26011200,VALUE_IN_EUROS,Value (EUR),660.0,iron_steel
2022,EU27_2020,Annual,GR,Greece,Import,26011200,VALUE_IN_EUROS,Value (EUR),4430.0,iron_steel
2022,EU27_2020,Annual,HK,Hong Kong,Import,26011200,VALUE_IN_EUROS,Value (EUR),566.0,iron_steel
2022,EU27_2020,Annual,HR,Croatia,Import,26011200,VALUE_IN_EUROS,Value (EUR),1018.0,iron_steel
2022,EU27_2020,Annual,HU,Hungary,Import,26011200,VALUE_IN_EUROS,Value (EUR),13239.0,iron_steel
2022,EU27_2020,Annual,IE,Ireland,Import,26011200,VALUE_IN_EUROS,Value (EUR),58057.0,iron_steel
2022,EU27_2020,Annual,IN,India,Import,26011200,VALUE_IN_EUROS,Value (EUR),232299543.0,iron_steel
2022,EU27_2020,Annual,IT,Italy,Import,26011200,VALUE_IN_EUROS,Value (EUR),58727.0,iron_steel
2022,EU27_2020,Annual,KR,South Korea,Import,26011200,VALUE_IN_EUROS,Value (EUR),915.0,iron_steel
2022,EU27_2020,Annual,KZ,Kazakhstan,Import,26011200,VALUE_IN_EUROS,Value (EUR),257.0,iron_steel
2022,EU27_2020,Annual,LT,Lithuania,Import,26011200,VALUE_IN_EUROS,Value (EUR),6313.0,iron_steel
2022,EU27_2020,Annual,LU,Luxembourg,Import,26011200,VALUE_IN_EUROS,Value (EUR),1085478.0,iron_steel
2022,EU27_2020,Annual,LV,Latvia,Import,26011200,VALUE_IN_EUROS,Value (EUR),1421.0,iron_steel
2022,EU27_2020,Annual,MH,Marshall Islands,Import,26011200,VALUE_IN_EUROS,Value (EUR),9323974.0,iron_steel
2022,EU27_2020,Annual,MR,Mauritania,Import,26011200,VALUE_IN_EUROS,Value (EUR),11633053.0,iron_steel
2022,EU27_2020,Annual,MT,Malta,Import,26011200,VALUE_IN_EUROS,Value (EUR),11.0,iron_steel
2022,EU27_2020,Annual,MX,Mexico,Import,26011200,VALUE_IN_EUROS,Value (EUR),7130060.0,iron_steel
2022,EU27_2020,Annual,NL,Netherlands,Import,26011200,VALUE_IN_EUROS,Value (EUR),635345663.0,iron_steel
2022,EU27_2020,Annual,NO,Norway,Import,26011200,VALUE_IN_EUROS,Value (EUR),6.0,iron_steel
2022,EU27_2020,Annual,OM,Oman,Import,26011200,VALUE_IN_EUROS,Value (EUR),470.0,iron_steel
2022,EU27_2020,Annual,PK,Pakistan,Import,26011200,VALUE_IN_EUROS,Value (EUR),70.0,iron_steel
2022,EU27_2020,Annual,PL,Poland,Import,26011200,VALUE_IN_EUROS,Value (EUR),283934.0,iron_steel
2022,EU27_2020,Annual,PT,Portugal,Import,26011200,VALUE_IN_EUROS,Value (EUR),31041.0,iron_steel
2022,EU27_2020,Annual,QA,Qatar,Import,26011200,VALUE_IN_EUROS,Value (EUR),768.0,iron_steel
2022,EU27_2020,Annual,RO,Romania,Import,26011200,VALUE_IN_EUROS,Value (EUR),12852.0,iron_steel
2022,EU27_2020,Annual,RU,Russia,Import,26011200,VALUE_IN_EUROS,Value (EUR),376002105.0,iron_steel
2022,EU27_2020,Annual,SE,Sweden,Import,26011200,VALUE_IN_EUROS,Value (EUR),920908444.0,iron_steel
2022,EU27_2020,Annual,SI,Slovenia,Import,26011200,VALUE_IN_EUROS,Value (EUR),3833.0,iron_steel
2022,EU27_2020,Annual,SK,Slovakia,Import,26011200,VALUE_IN_EUROS,Value (EUR),158288.0,iron_steel
2022,EU27_2020,Annual,SN,Senegal,Import,26011200,VALUE_IN_EUROS,Value (EUR),64.0,iron_steel
2022,EU27_2020,Annual,TR,Turkey,Import,26011200,VALUE_IN_EUROS,Value (EUR),2168.0,iron_steel
2022,EU27_2020,Annual,TW,Taiwan,Import,26011200,VALUE_IN_EUROS,Value (EUR),5.0,iron_steel
2022,EU27_2020,Annual,UA,Ukraine,Import,26011200,VALUE_IN_EUROS,Value (EUR),784774302.0,iron_steel
2022,EU27_2020,Annual,US,United States,Import,26011200,VALUE_IN_EUROS,Value (EUR),375330875.0,iron_steel
2022,EU27_2020,Annual,XS,Serbia,Import,26011200,VALUE_IN_EUROS,Value (EUR),128.0,iron_steel
2022,EU27_2020,Annual,ZA,South Africa,Import,26011200,VALUE_IN_EUROS,Value (EUR),79732793.0,iron_steel
2022,EU27_2020,Annual,AE,United Arab Emirates,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.1379999999999999,iron_steel
2022,EU27_2020,Annual,AT,Austria,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),127.8,iron_steel
2022,EU27_2020,Annual,AU,Australia,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),169364.51200000002,iron_steel
2022,EU27_2020,Annual,BE,Belgium,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),840.7860000000001,iron_steel
2022,EU27_2020,Annual,BG,Bulgaria,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),24.522,iron_steel
2022,EU27_2020,Annual,BH,Bahrain,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),0.005,iron_steel
2022,EU27_2020,Annual,BR,Brazil,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),2454129.8510000003,iron_steel
2022,EU27_2020,Annual,CA,Canada,Import,26011200,QUANTITY_IN_TONNES,Quantity (tonnes),8465019.499,iron_steel
